contest_id	candidate_order	contest_id_eds	candidate_id	candidate_type	candidate_full_name	candidate_party_id	is_writein_candidate
100	001	001	052	0	JOSH JONES	3	0
100	001	002	053	0	J. BRIBIESCA	1	0
100	001	003	054	0	GLORIA ESTELA LA RIVA	5	0
100	001	004	055	0	PETER Y LIU	2	0
100	001	005	056	0	ANTONIO VILLARAIGOSA	1	0
100	001	006	057	0	YVONNE GIRARD	2	0
100	001	007	058	0	ROBERT DAVIDSON GRIFFIS	1	0
100	001	008	059	0	SHUBHAM GOEL	7	0
100	001	009	060	0	TRAVIS ALLEN	2	0
100	001	010	061	0	AKINYEMI AGBEDE	1	0
100	001	011	062	0	JOHNNY WATTENBURG	7	0
100	001	012	063	0	NICKOLAS WILDSTAR	4	0
100	001	013	064	0	DESMOND SILVEIRA	7	0
100	001	014	065	0	MICHAEL SHELLENBERGER	1	0
100	001	015	066	0	ZOLTAN ISTVAN	4	0
100	001	016	067	0	CHRISTOPHER N. CARLSON	3	0
100	001	017	068	0	THOMAS JEFFERSON CARES	1	0
100	001	018	069	0	JOHN CHIANG	1	0
100	001	019	070	0	JOHN H. COX	2	0
100	001	020	071	0	AMANDA RENTERIA	1	0
100	001	021	072	0	DELAINE EASTIN	1	0
100	001	022	073	0	JEFFREY EDWARD TAYLOR	7	0
100	001	023	074	0	KLEMENT TINAJ	1	0
100	001	024	075	0	HAKAN ''HAWK'' MIKADO	7	0
100	001	025	076	0	ALBERT CAESAR MEZZETTI	1	0
100	001	026	077	0	GAVIN NEWSOM	1	0
100	001	027	078	0	ROBERT C. NEWMAN, II	2	0
100	001	028	001	3	WRITE-IN		1
100	001	029	189	9	K. PEARCE	2	1
100	001	030	190	9	VERONIKA FIMBRES	3	1
100	001	031	191	9	ARMANDO M. ARREOLA	7	1
100	001	032	192	9	ARMAN SOLTANI	7	1
100	001	033	193	9	PETER CRAWFORD VALENTINO	7	1
115	002	001	079	0	JEFF BLEICH	1	0
115	002	002	080	0	ELENI KOUNALAKIS	1	0
115	002	003	081	0	CAMERON GHARABIKLOU	1	0
115	002	004	082	0	TIM FERREIRA	4	0
115	002	005	083	0	DAVID FENNELL	2	0
115	002	006	084	0	DANNY THOMAS	7	0
115	002	007	085	0	COLE HARRIS	2	0
115	002	008	086	0	ED HERNANDEZ	1	0
115	002	009	087	0	DAVID R. HERNANDEZ	2	0
115	002	010	088	0	LYDIA ORTEGA	2	0
115	002	011	089	0	GAYLE MCLAUGHLIN	7	0
115	002	012	002	3	WRITE-IN		1
115	002	013	194	9	MARJAN S. FARIBA	7	1
120	003	001	090	0	ALEX PADILLA	1	0
120	003	002	091	0	GAIL K. LIGHTFOOT	4	0
120	003	003	092	0	C.T. WEBER	5	0
120	003	004	093	0	ERIK RYDBERG	3	0
120	003	005	094	0	RAUL RODRIGUEZ JR	2	0
120	003	006	095	0	MICHAEL FEINSTEIN	3	0
120	003	007	096	0	RUBEN MAJOR	1	0
120	003	008	097	0	MARK P. MEUSER	2	0
120	003	009	003	3	WRITE-IN		1
125	004	001	098	0	KONSTANTINOS RODITIS	2	0
125	004	002	099	0	MARY LOU FINLEY	5	0
125	004	003	100	0	BETTY T. YEE	1	0
125	004	004	004	3	WRITE-IN		1
130	005	001	101	0	VIVEK VISWANATHAN	1	0
130	005	002	102	0	JACK M. GUERRERO	2	0
130	005	003	103	0	KEVIN AKIN	5	0
130	005	004	104	0	GREG CONLON	2	0
130	005	005	105	0	FIONA MA	1	0
130	005	006	005	3	WRITE-IN		1
135	006	001	106	0	DAVE JONES	1	0
135	006	002	107	0	STEVEN C BAILEY	2	0
135	006	003	108	0	XAVIER BECERRA	1	0
135	006	004	109	0	ERIC EARLY	2	0
135	006	005	006	3	WRITE-IN		1
140	007	001	110	0	STEVE POIZNER	7	0
140	007	002	111	0	RICARDO LARA	1	0
140	007	003	112	0	NATHALIE HRIZI	5	0
140	007	004	113	0	ASIF MAHMOOD	1	0
140	007	005	007	3	WRITE-IN		1
145	008	001	114	0	MARK BURNS	2	0
145	008	002	115	0	CATHLEEN GALGIANI	1	0
145	008	003	116	0	BARRY CHANG	1	0
145	008	004	117	0	MALIA COHEN	1	0
145	008	005	008	3	WRITE-IN		1
150	009	001	118	0	GERALD PLUMMER	1	0
150	009	002	119	0	TOM PALZER	2	0
150	009	003	120	0	JOHN THOMPSON PARKER	5	0
150	009	004	121	0	DOUGLAS HOWARD PIERCE	1	0
150	009	005	122	0	HERBERT G. PETERS	1	0
150	009	006	123	0	JAMES P BRADLEY	2	0
150	009	007	124	0	ARUN K. BHUMITRA	2	0
150	009	008	125	0	JERRY JOSEPH LAWS	2	0
150	009	009	126	0	PATRICK LITTLE	2	0
150	009	010	127	0	TIM GILDERSLEEVE	7	0
150	009	011	128	0	MICHAEL FAHMY GIRGIS	7	0
150	009	012	129	0	DON J. GRUNDMANN	7	0
150	009	013	130	0	RASH BIHARI GHOSH	7	0
150	009	014	131	0	LING LING SHI	7	0
150	009	015	132	0	JOHN ''JACK'' CREW	2	0
150	009	016	133	0	ERIN CRUZ	2	0
150	009	017	134	0	DERRICK MICHAEL REID	4	0
150	009	018	135	0	DIANNE FEINSTEIN	1	0
150	009	019	136	0	COLLEEN SHEA FERNALD	7	0
150	009	020	137	0	ADRIENNE NICOLE EDWARDS	1	0
