VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
1101,Pct 1101,NO,1,19,14,11,11,439,7,253,1,2,1,30,127,1,0,17,101,1,73,0,0,0,8,12,0,0,7,101,1,73,0,0,0,8,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,Pct 1102,NO,1,19,14,11,11,762,17,461,3,2,2,53,181,4,0,39,143,0,85,0,0,0,18,27,2,0,11,143,0,85,0,0,0,18,27,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,Pct 1103,NO,1,19,14,11,11,744,11,436,6,4,4,59,181,2,0,41,174,2,117,4,2,1,20,13,0,0,15,171,2,116,4,2,1,20,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
1104,Pct 1104/1105,NO,1,19,14,11,11,746,23,431,5,4,4,46,185,7,0,41,146,2,100,0,2,0,4,18,2,0,18,145,2,99,0,2,0,4,18,2,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1106,Pct 1106,NO,1,19,14,11,11,582,10,337,9,3,1,38,162,1,2,19,97,2,53,1,0,0,13,19,0,1,8,97,2,53,1,0,0,13,19,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,Pct 1107,NO,1,19,14,11,11,588,6,335,2,2,1,33,175,1,2,31,120,0,80,0,0,0,8,20,1,2,9,120,0,80,0,0,0,8,20,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,Pct 1108,NO,1,19,14,11,11,715,16,439,2,1,1,32,179,2,2,41,139,2,88,1,0,0,5,25,1,0,17,139,2,88,1,0,0,5,25,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,Pct 1109,NO,1,19,14,11,11,642,9,365,3,2,4,37,192,2,0,28,121,2,78,2,0,1,9,19,0,0,10,120,2,78,2,0,1,9,18,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1111,Pct 1111,NO,1,19,14,11,11,835,11,436,6,4,4,47,288,2,1,36,184,3,107,0,1,1,17,41,1,1,12,183,3,106,0,1,1,17,41,1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1112,Pct 1112,NO,1,19,14,11,11,630,6,327,0,2,2,30,219,2,2,40,114,0,59,0,0,1,8,30,1,1,14,113,0,58,0,0,1,8,30,1,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1113,Pct 1113,NO,1,19,14,11,11,668,8,348,1,2,6,44,230,2,3,24,125,0,65,0,0,0,15,32,1,1,11,125,0,65,0,0,0,15,32,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,Pct 1114,NO,1,19,14,11,11,759,22,419,6,4,2,50,221,3,0,32,126,0,72,0,0,0,7,32,1,0,14,126,0,72,0,0,0,7,32,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,Pct 1115,NO,1,19,14,11,11,731,14,395,1,6,3,29,249,0,3,31,133,1,81,0,1,0,2,33,0,2,13,132,1,80,0,1,0,2,33,0,2,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1116,Pct 1116,NO,1,19,14,11,11,692,9,388,4,6,4,46,202,3,3,27,173,0,104,1,0,1,15,30,1,1,20,173,0,104,1,0,1,15,30,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,Pct 1117,NO,1,19,14,11,11,640,12,381,3,2,3,28,189,0,1,21,117,3,70,0,0,0,10,26,0,1,7,117,3,70,0,0,0,10,26,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,Pct 1118,NO,1,19,14,11,11,834,17,461,7,4,2,29,266,2,2,44,141,1,76,0,0,0,9,36,2,2,15,141,1,76,0,0,0,9,36,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,Pct 1119,NO,1,19,14,11,11,650,9,384,1,4,6,40,177,4,0,25,125,1,83,0,0,1,11,24,1,0,4,124,1,82,0,0,1,11,24,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1121,Pct 1121,NO,1,19,14,11,11,554,10,317,0,3,8,37,152,4,0,23,126,3,68,0,0,1,10,27,3,0,14,126,3,68,0,0,1,10,27,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,Pct 1122,NO,1,19,14,11,11,514,12,256,2,1,2,36,182,1,2,20,92,5,43,1,0,0,10,24,0,1,8,90,5,43,1,0,0,10,22,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
1123,Pct 1123,NO,1,19,14,11,11,712,7,366,1,5,5,36,254,3,2,33,101,2,54,0,0,0,10,27,0,2,6,100,2,54,0,0,0,10,26,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1124,Pct 1124,NO,1,19,14,11,11,608,14,340,2,5,9,23,187,3,0,25,111,2,61,0,0,0,9,25,2,0,12,111,2,61,0,0,0,9,25,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,Pct 1125,NO,1,19,14,11,11,903,12,507,4,8,3,54,275,2,4,34,196,2,119,0,0,0,13,39,1,2,20,196,2,119,0,0,0,13,39,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,Pct 1126,NO,1,19,14,11,11,805,10,443,3,3,2,45,261,3,2,33,167,1,94,0,2,0,10,39,0,1,20,167,1,94,0,2,0,10,39,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,Pct 1127,NO,1,19,14,11,11,738,15,404,2,3,6,58,218,5,1,26,148,1,83,0,0,2,20,32,2,1,7,148,1,83,0,0,2,20,32,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,Pct 1128,NO,1,19,14,11,11,720,19,370,3,1,5,49,240,1,0,32,152,1,86,0,0,2,12,36,0,0,15,152,1,86,0,0,2,12,36,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,Pct 1129,NO,1,19,14,11,11,781,5,427,2,2,3,68,239,2,1,32,153,1,88,0,0,1,12,30,0,1,20,153,1,88,0,0,1,12,30,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,Pct 1131,NO,1,19,14,11,11,686,6,362,1,3,3,58,220,2,1,30,126,0,65,0,0,1,19,28,1,1,11,126,0,65,0,0,1,19,28,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,Pct 1132,NO,1,19,14,11,11,824,9,436,3,5,4,50,275,2,0,40,191,3,108,0,0,0,17,43,1,0,19,190,3,107,0,0,0,17,43,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1133,Pct 1133,NO,1,19,14,11,11,710,7,386,4,4,3,57,202,4,0,43,159,1,98,0,1,0,19,20,3,0,17,159,1,98,0,1,0,19,20,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,Pct 1134,NO,1,19,14,11,11,581,9,309,2,1,0,46,187,1,0,26,138,1,82,0,0,0,17,28,0,0,10,138,1,82,0,0,0,17,28,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,Pct 1135,NO,1,19,14,11,11,463,12,253,0,2,0,27,137,5,0,27,105,2,72,0,0,0,6,11,2,0,12,105,2,72,0,0,0,6,11,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,Pct 1136,NO,1,19,14,11,11,698,7,405,2,4,3,61,185,2,1,28,179,2,101,0,1,2,23,37,2,1,10,178,2,101,0,1,2,23,37,2,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1141,Pct 1141,NO,2,17,12,11,11,830,11,474,8,6,5,39,236,2,1,48,166,0,98,0,0,1,12,37,1,0,17,166,0,98,0,0,1,12,37,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,Pct 1142,NO,2,17,12,11,11,716,11,427,5,4,4,43,185,1,0,36,132,2,78,0,1,2,12,20,0,0,17,131,2,77,0,1,2,12,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1143,Pct 1143,NO,2,17,12,11,11,816,22,433,4,3,7,65,237,1,0,44,185,4,90,0,0,0,19,47,1,0,24,185,4,90,0,0,0,19,47,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,Pct 1144,NO,2,17,12,11,11,717,18,406,4,7,4,49,198,1,0,30,127,2,81,0,1,0,17,12,1,0,13,127,2,81,0,1,0,17,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,Pct 1145,NO,2,17,12,11,11,750,18,474,8,0,6,33,172,6,0,33,178,1,125,2,0,1,12,25,2,0,10,178,1,125,2,0,1,12,25,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
