poll_id|poll_location|poll_directions|poll_address|poll_city|accessibility
11|Longfellow School - Front Lobby|Btw Mission & Lowell|755 Morse St||3.5% Slope
21|Balboa Baptist Church|Corner Otsego & Onondaga|200 Onondaga Ave||4.6% Slope
28|Geneva Ave United Methodist Church - Fellowship Hall|Btw Vienna & Athens|1261 Geneva Ave||5.0% Slope
32|Guadalupe Elementary School - Hallway|Enter At Corner Of Prague & Naylor|859 Prague St||8.1% Slope - Ramped Access
36|Church - Corpus Christi|Enter Off Alemany Blvd At Santa Rosa Ave|62 Santa Rosa Ave||1.1% Slope
39|Monroe School - Multipurpose Room|Btw Avalon & Excelsior Ave|260 Madrid St||2.0% Slope
55|City Arts & Tech High School - Lobby|Btw Persia & Brazil|325 La Grande Ave||8.3% Slope - Ramped Access
61|St Mary's Rec Center - Gym|Corner Of Justin Dr & Murray St|95 Justin Drive||5.2% Slope
65|Hillcrest School - Auditorium|Btw Cambridge & Yale Sts|810 Silver Ave||8.3% Slope - Ramped Access
66|Palega Rec Center - Lobby|Btw Hamilton & Somerset|500 Felton St||6.3% Slope
73|Sunnydale Development Community Rm|Corner Of  Santos|1654 Sunnydale Ave||8.3% Slope Ramped Access
78|School - El Dorado - Cafeteria|Btw Harkness & Hamilton|70 Delta St||8.3% Slope Ramped Access
85|Visitacion Valley Elementary School - Lobby|Enter On Visitacion Btw Schwerin & Cora|55 Schwerin St||8.1% Slope Ramped Entrance
91|Church Of The Visitacion|Btw Rutland & Cora|701 Sunnydale Ave||8.1% Slope Ramped Access
106|St John's Presbyterian Church - Lobby|Enter At Corner Of Lake St & Arguello Bl|25 Lake St||8.3% Slope - Ramped Access
116|Menorah Park- Conference Room|Between Walnut & Presidio Ave|3365 Sacramento St||3.3% Slope
119|Firehouse #34|Btw Geary Blvd & Pt. Lobos Ave|499 41st Ave||7.1% Slope
121|Garage|Btw Balboa & Cabrillo Sts|734 46th Ave||4.2% Slope
126|Cabrillo Playground - Clubhouse|Between Cabrillo & Fulton St|853 38th Ave||4.6% Slope
134|Golden Gate Park Sr. Center - Lobby|Btw 37th & 38th Aves|6101 Fulton St||8.3% Slope
138|Washington High School - Audit Lobby|Enter 30th Ave At Anza|600 32nd Ave||7.4% Slope - Ramped Access
148|Academic & Professional Dev - Room 118|Btw Balboa & Cabrillo Sts|735 24th Ave||6.9% Slope
150|Alamo Elementary School - Lobby|Btw Clement & California|250 23rd Ave||3.7% Slope
178|Church Of Christ Church - Community Rm|Btw Cabrillo & Fulton|701 8th Ave||2.5% Slope
181|Senior Housing - Community Room|Btw Cornwall & Clement Sts|345 Arguello Blvd||2.8% Slope
185|School - Mccoppin - Cafeteria|Btw Cabrillo & Balboa Sts|651 6th Ave||3.7% Slope
190|Roosevelt School - Auditorium|Enter Schoolyard On Palm Btw Geary & Euclid|460 Arguello Blvd||8.3% Slope
192|St Gregory Armenian - Youth Hall|Btw Euclid & California|51 Commonwealth Ave||5.4% Slope
207|Wallenberg High School - Cafeteria|Btw Nido & Anza Vista|40 Vega St||6.8% Slope
209|Pentecostal Temple Church - Dining Room|Btw Lyon St & Central Ave|1915 Mcallister St||1.5% Slope
222|Francis Scott Key Elem. - Auditorium Lobby|Enter At Corner Of 43rd And Kirkham|1530 43rd Avenue||8.2% Ramped Access
239|Lawton School - Auditorium|Enter Off Lawton Between 30th And 31st Aves|1570 31st Ave||5.0% Slope
247|R. L. Stevenson Elementary School - Main Lobby|Btw Quintara & Pacheco|2051 34th Ave||5.5% Slope
263|Episcopal Church Of The Incarnation|Between Noriega & Moraga Streets|1750 29th Ave||8.3% Slope - Ramped Access
