poll_id|poll_location|poll_directions|poll_address|poll_city|accessibility
3009|Tenderloin Neighborhood Develop - Lobby|Btw 9th St And Dore St|1346 Folsom St||2.2% Slope
3015|Western Addition Library - Program Rm|Btw Post St & Geary Blvd|1550 Scott St||4.3% Slope
3018|Old First Presbyterian Church - Fellowship Hall|Btw Polk St & Van Ness Ave|1751 Sacramento St||8.3% Slope
3020|Ingleside Branch Library - Program Room|Btw Plymouth And Brighton Aves|1298 Ocean Ave||1.7% Slope
3026|1082 Post Street Apartments|Btw Polk & Larkin|1082 Post St||1.2% Slope
3027|Spanish Cultural Center|Enter Off Farragut At Alemany|2850 Alemany Blvd||8.3% Slope
3028|Rincon Hill Apartment Bldg - Lobby|At Harrison Street|425 1st Street||0.8% Slope
3029|Garage|Btw 38th & 39th Aves|6220 Fulton St||3.8% Slope
3030|5051 Mission - Hall Of Mirrors|Between Amazon & Italy|5051 Mission St||2.4% Slope
3035|Garage|Btw Coso Ave & Shotwell St|28 Mirabel Ave||8.3% Slope
3037|Fulton Playground - Fieldhouse|Btw Fulton & Cabrillo Sts|855 27th Ave||4.6% Slope
3052|450 Sutter Building - Mayan Room 310|Btw Powell & Stockton|450 Sutter St||3.6% Slope
3055|Sunset Recreation Ctr. - Club Room B|Enter At Corner Of Lawton & 28th Ave|2201 Lawton St.||5.4% Slope
3059|Hunters View - Community Rm|Enter On Fairfax Ave Near Acacia Ave|1101 Fairfax Ave||2.9 % Slope
3068|Swaminarayan Temple - Lobby|At Corner Of LA Grande Ave|950 Avalon Ave||2.0 % Slope
3077|Hoogasian Flowers - Display Area|Btw Townsend & Brannan|615 7th St||8.3% Ramped Access
307|Abraham Lincoln School - Teachers' Lounge|Btw Rivera & Quintara St's|2162 24th Ave||4.7% Slope
3084|Garage|Btw Golden Gate Ave & Mcallister St|276 Willard North St||6.4% Slope
3093|Garage|Btw Rivera And Santiago|2243 14th Ave||7.5% Slope At Entrance
3095|Garage|Cross Street Lansdale Ave|112 Robinhood Drive||3.9% Slope
3106|Office Building - 1st Floor Conf Room|Enter Rear Parking Lot Btw Thomas Mellon & Candlestick Cove|150 Executive Park Blvd, Suite 4000||7.2% Slope
3110|Garage|Enter Btw Holloway Ave & Garfield St|583 Victoria St||7.1% Slope
3124|Apartamentos De La Esperanza - Comm Room|Btw Guerrero St & Linda St|3590 19th St.||2.7% Slope
3139|School - Ulloa - Gymnasium|Enter Off Vicente Between 41st & 42nd Ave.|2650 42nd Ave||8.3% Slope - Ramped Access
3143|Lawton School - Auditorium|Enter Off Lawton Between 30th And 31st Ave|1570 31st Ave||5.0% Slope
3153|North Beach Library - Community Rm|Btw Lombard & Greenwich Sts|850 Columbus Ave||0.6 % Slope
315|School - Jefferson - Auditorium|Btw 18th And 19th Aves|1725 Irving St||4.1% Slope
3162|Garage|Enter Btw Gough & Franklin Sts|1259 Bay St||0.8% Slope At Entrance
3163|Garage (on Left Side)|Btw Lake & California Sts|211 27th Ave||6.8% Slope
3167|Garage|Btw Irving & Judah|1330 29th Ave||5% Slope
3171|Church Lobby|Enter Off Laguna Honda Between Plaza And Clarendon|250 Laguna Honda Blvd||8.3% Slope - Ramped Access
3181|Garage|Btw Capistrano & Santa Rosa|2 San Gabriel Ave||5.0% Slope
3187|S F Taekwondo Center|Btw Kingston St & Cortland Ave|3469 Mission St||5.7% Slope
3188|Garage|Btw Mission & Dead End Of Park|68 Park St||5.6% Slope
3189|Starbucks Cafe|Btw Howard And Folsom|201 3rd St.||4.4% Slope
318|Church - St Annes|Between Irving And Judah|1390 14th Avenue||7.7% Slope - Ramped Access
3191|Garage|Btw Balboa & Anza Sts|687 40th Ave||4.2% Slope
3193|Abraham Lincoln School - Teachers' Lounge|Between Rivera & Quintara|2162 24th Ave||4.7% Slope
3208|Sava Pool - Multipurpose Room|Corner Of 19th Ave & Wawona|2695 19th Ave||5.0 % Slope
3209|Garage|Btw Octavia & Laguna Sts|1526 Francisco St||1.5% Slope
3211|Garage|Between California And Clement|249 17th Ave||0.6% Slope
3212|Garage|Btw 17th St & Ord CT|38 Ord St||1.8% Slope
3214|Mercy Housing - Community Room|Btw Russ St & 6th St|1028 Howard St||2.5% Slope
3216|Garage|Btw Bosworth St. & Mirando Way|130 Milton St.||6.5 % Slope
3220|Firehouse #33|Btw Sagamore And End Of Capitol Ave|8 Capitol Ave||7.8% Slope Ramped Access
3222|Garage|Btw Steiner & Pierce|1035 Hayes St||8.1% Slope At Right Side Of Garage
3226|3rd St Youth Center|Enter Bancroft Btw 3rd St & Mendell St|1728 Bancroft Ave||2.6% Slope
3231|Yerba Buena Center For The Arts - Grand Lobby|Enter Mission St. Near 3rd St|701 Mission St||7.9% Slope - Ramped Access
3234|Garage|Btw Foerster & Gennessee|682 Monterey Blvd||7.1% Slope
3240|Garage|Corner Of Francisco & Baker Sts|3201 Baker St||5.8% Slope
3242|True Sunshine Episcopal Church - Garage|Btw Broadway And Pacific Ave|1430 Mason St.||8.3% Slope For 4 feet
3244|Garage|Btw Baker & Broderick Sts|2835 Broadway St||8.3% Slope
3246|Visitacion Valley Branch Library|Btw Cora & Rutland Sts|201 Leland Ave||8.3% Slope - Ramped Access
3249|Garage|Near Corner Of 28th Ave|511 El Camino Del Mar||3.5% Slope
3250|Garage|Near Corner Of Burnett Ave|264 Glenview Dr||8.3% Slope
3251|Westbrook House - Community Room|Corner Of Kiska Rd & Ingalls St|90 Kiska Road||6.8% Slope
3252|Garage|Btw Cesar Chavez St And 27th St|1456 Church St||2% Slope
3258|Edward I I Youth Housing - Program Room|Enter Scott St. Near Corner Of Lombard St.|3155 Scott St||0.4% Slope
3262|Metropolitan Transportation Commission - Ohlone Room 107|Btw Harrison & Folsom|375 Beale St||1.5% Slope
3263|Garage|Btw Ogden Ave And Tompkins Ave|612 Moultrie St||1% Slope
3269|Garage|Btw Kirkham St. And Lawton St.|1539 10th Ave||7.9% Slope
3271|Garage|Btw Beaumont & Parker Aves|740 Anza St.||4.2% Slope
3280|Garage|Between Vicente & Wawona|2618 45th Ave||5.0% Slope
3281|Garage|Btw Noriega & Ortega|1831 8th Ave||6.2% Slope
3290|Garage|Btw 14th St & 15th St|71 Landers St||5.7% Slope
3291|Waldorf School - Dakin Hall Lobby|Bttw Broderick & Divisadero Sts|2938 Washington St||1.3% Slope
3292|Garage|Btw Pierce & Scott Sts|2444 Greenwich St||3.6% Slope
3295|St Luke's Episcopal Church - Sanctuary|Enter Van Ness Ave Btw Clay & Sacramento|1755 Clay St||2.6% Slope Wheelchair Lift Access
3296|Garage|Btw 15th & 16th Ave|1437 Cabrillo St||7.1% Slope
32|Guadalupe Elementary School - Hallway|Enter At Corner Of Prague & Cordova|859 Prague St||8.1% Slope - Ramped Access
3302|S F Public Montessori School - Auditorium|Between Webster And Fillmore|2340 Jackson St||8.3% Slope - Ramped Access
3303|Congr. Sherith Israel - Newman Lobby|Between Webster & Buchanan St|2262 California St||8.3% Slope
3306|St Brendan's Parish - Parish Hall|Enter On Ulloa Btwn Rockaway & Waithman Way|29 Rockaway Ave||7.1% Slope Ramped Access
3307|Helen Wills Park - Garden Room|Enter At Corner Of Larkin & Broadway|1965 Larkin St||8.3% Slope Ramped Access
3308|Monroe School - Multipurpose Room|Btw Avalon & Excelsior|260 Madrid St||2.0% Slope
3309|Glide Memorial United Church - Freedom Hall|Enter On Taylor Btwn Ellis & O' Farrell|330 Ellis St||8.0% Slope - Ramped Access
330|Sunset Towers - Lobby|Btw Kirkham & Lawton Sts|8 Locksley Ave||8.3% Slope
3310|Garage|Between Holly Park & Patton|176 Highland Ave||5.9% Slope
3311|The Church For The Fellowship Of All Peoples|Btw Broadway & Vallejo|2041 Larkin St||3.2% Slope
3313|Sunnyside Conservatory|Btw Baden & Congo Sts|236 Monterey Blvd||8.3% Slope - Ramped Access
3316|School - Edison Charter- Auditorium|Enter 22nd St Btw Dolores Ave & Chattanooga St|3531 22nd St||1.5% Slope
3317|Lycee Francais School|Enter On 19th Ave. Between Ortega & Pacheco|1201 Ortega St||5% Slope
3318|C C S F - Chinatown North Beach Campus - Lobby|Between Washington & Jackson|808 Kearny St||1.6% Slope
331|Lobby - U C S F Parking Garage|Corner Arguello Blvd & Irving St|1 Irving St||3.3% Slope
3320|Garage|Between 48th Ave & Great Hwy|4242 Lawton St||4.8% Slope
3321|Garage|Btw Powhattan & Esmerelda|685 Peralta Ave||5.6% Slope
3328|Garage|Btw Cortland St & Eugenia Ave|246 Bocana St||2% Slope
3336|Marina Middle School - Auditorium Lobby|Between Bay And Fillmore Streets|3500 Fillmore St||8.3% Slope - Ramped Access
3342|California College Of The Arts - Student Lounge|Btw Irwin & Hooper|1111 8th St||3.5% Slope
3343|Hostwell Warehouse|Btw 8th St & 9th St|758 Natoma St||8.3% Slope
3344|Galvanize|Btw 1st & 2nd Sts|44 Tehama St||2.8% Slope
3345|Rene Cazenave Apartments - Program Rm|Btw Folsom & Harrison|25 Essex St||0.4% Slope
3346|1180 Fourth St Apartments - Comm Rm|Enter On Channel St Near 4th St|1180 4th St||4.6% Slope
3347|The S F  L G B T Center|Between Octavia Blvd & Laguna St|1800 Market St||1.2% Slope
3349|Alice Griffith Apartments - Multi - Purpose Rm|Enter Egbert At Arelious Walker|2600 Arelious Walker Dr||2% Slope
3350|Sunnyside Elementary - Main Hallway|Btw Hearst & Flood|250 Foerster St||8.3% - Ramped Access
3351|Daniel Webster Elementary School - Flex Room|Btw 19th & 20th Sts|465 Missouri St||8.3% Slope - Ramped Access
3355|El Bethel Arms|Btw Mcallister & Golden Gate Ave|1025 Fillmore St||5.0% Slope
3357|Garage|Between Lawton And Kirkham St|1558 47th Ave||1.4% Slope
3360|Ella Hill Hutch Center - Conference Rm|Btw Webster & Laguna|1050 Mcallister St||7.3% Slope - Ramped Access
3362|The Village At Hayes Valley - Rooftop Lounge|Btw  Grove & Ivy|624 Laguna St||3% Slope
3364|Kelly Cullen Community - 2nd Floor Auditorium|Btw Leavenworth & Hyde|220 Golden Gate Ave||2.2% Slope
3365|150 Van Ness Apartments - Yoga Room|Enter Hayes Btw Polk & Van Ness Ave|150 Van Ness Ave||0.7% Slope
3367|Garage|Btw Greenwich & Pixley Sts|3150 Steiner St||8.2% Slope
3373|Garage|Between Geneva And Seminole|721 Delano Ave||5.1% Slope
3375|Garage|Btw Russia Ave & Persia Ave|437 Lisbon St||3.9% Slope
3379|Garage|Btw Fillmore & Steiner|254 Laussat St||0.1% Slope
3384|Garage|Btw Greenwich St & Harris Pl|3020 Laguna St||4.0% Slope
3385|Garage|Btw Franklin & Gough Sts|1745 Vallejo St||1.8% Slope
3388|Adath Israel Synagogue|Btw 25th Ave & 26th Ave|1851 Noriega St||2.8% Slope
3390|Garage|Btw Ocean & Sloat|84 Middlefield Dr||2.5% Slope
3394|Asian Pacific American Community Center - Rm 3|Btw Alpha St & Bayshore Blvd|66 Raymond Ave||8.3% Slope - Ramped Access
3398|Garage|Btw Irving & Judah|1364 12th Ave||4.2% Slope
3399|Saint Thomas More Church - Scanlan Hall|Entrance Btw Thomas More Way & Junipero Serra|1300 Junipero Serra Blvd||6.6% Slope - Ramped Access
3401|S F U S D Special Ed Center - Multi Purpose Rm|Btw 41st Ave & 42nd Ave|3045 Santiago St||3.9% Slope - Ramped Access
3404|Carl Street Free Library - Garage|Between Willard & Hillway|321 Carl St||5.0% Slope
3408|Garage|Btw Sanchez & Noe St|4046 20th St||2.2% Slope
3410|School - George Peabody - Library|Enter Off 7th Ave Btw Clement & California Sts|251 6th Ave - Enter On 7th Ave||4.5 % Slope
3411|Garage|Enter On Lombard Near Corner Of Baker St|3002 Baker St||2.7% Slope
3413|Garage|Btw Fulton And Cabrillo Sts|837 47th Ave||6.0% Slope For 2 Feet
3416|Garage|Princeton St Near Bacon St|363 Princeton St||4.8% Slope
3419|Spring Valley Elementary School - Lobby|Btw Hyde & Larkin|1451 Jackson St||8% Slope - Ramped Access
3422|Garage|Btw Fillmore & Webster|634 Oak St||4.3% Slope
3423|Garage|Btw Anza & Balboa Sts|560 4th Ave||6.0% Slope
3424|Garage|Between Masonic & Ashbury|1854 Grove St||6.5% Slope
3426|Garage|Btw 20th St & Dead End|524 Connecticut St||2.9% Slope
3428|Garage|Btw Noe & Day|422 Day St||7.1% Slope
3429|Garage|Btw Santiago & Rivera St|2271 35th Ave||6.5% Slope
3434|Rickshaw Bagworks|Btw Minnesota & Indiana Sts|904 22nd St||2.8% Slope
3438|Dianne Feinstein Elementary School - Cafeteria Hallway|Between Vicente & Ulloa|2550 25th Ave||8.3% Slope - Ramped Access
3440|Garage|Between Dorado Terrace And Dead End|168 Dorado Ter||7.7% Slope
3442|Garage|Corner Of Pope St And Bellevue Ave|494 Pope St||4.8% Slope
3443|Garage|Between Castro & Noe|46 Beaver St||6.0% Slope
3444|Garage|Between 14th Ave And Vicente St.|261 Wawona St||6.4% Slope
3447|Garage|Between Noriega And Ortega St|1877 17th Ave||2.6% Slope
3448|Garage|Between Yerba Buena And Ravenwood|19 Maywood Dr||5.9% Slope
3451|333 Bush Street - Lobby|Between Kearny St & Trinity Pl|333 Bush St||4.9% Slope
3452|Ortega Branch Library - Program Room|Between 39th And 40th Ave|3223 Ortega St||3.0% Slope
3456|Garage|Between 33rd And 34th Aves|3245 Cabrillo St||3.8% Slope
3457|Minnesota Street Project - Lounge|Btw 23rd & 24th Sts|1275 Minnesota St||0.4% Slope
3458|Fox Plaza - Fitness Center|Enter On Polk St Btw Market & Hayes|1390 Market St||8.3% Slope - Ramped Access
3459|Natalie Gubb Commons - Community Room|Btw Folsom & Howard|255 Fremont St||7.9% Slope - Ramped Access
3460|Pier 24 Photography|On Embaradero Btw Harrison & Bryant|Pier 24 - The Embarcadero||5.7% Slope
3461|M B 360 - Business Center Lobby|Btw Merrimac & Long Bridge|701 China Basin St||3.9% Slope
3462|Garage|Btw Boylston & Bowdoin Sts|311 Gaven St||8.1% Slope
3467|Garage|Btw Clayton And Downey|1055 Ashbury St||2.5% Slope
3470|Garage|Entrance On Cabrillo Btw 2nd & 3rd Avenues|700 3rd Ave||1.7% Slope
3472|Garage|Btw 38th & 39th Avenues|3749 Clement St||4.3% Slope
3475|Garage|Btw Noriega & Moraga|1770 23rd Ave||4.5% Slope
3477|Garage|Btw Alabama & Florida|2836 22nd St||8.3% Slope
3479|Tenderloin Community School|Btw Van Ness & Polk|627 Turk St||0.5% Slope
3480|Garage|Corner Of University & Olmstead Sts|801 University St||7.3% Slope
3481|Garage|Btw Market & 17th St|130 Douglass St||6.1% Slope
3483|Garage|Btw Duncan & 27th St|1421 Diamond St||1.5% Slope
3484|City College - Visual Arts Building - Lobby|Enter On Judson Btw Gennessee & Forester|50 Frida Kahlo Way||8.3% Slope - Ramped Access
3485|Garage|Btw Noe & Sanchez|3887 17th St||5.1% Slope
3486|Garage|Btw Jersey & 25th St|1165 Dolores St||3% Slope
3487|Annex 1 - Student Event Center|Between Lake Merced Blvd And Campus Cir|1 North State Dr||7.1% Slope
3488|Leo T Mc Carthy Center - Room 116|Btw Turk St & Ewing Terrace|281 Masonic Ave||8.3% Slope - Ramped Access - No Parking Avail
3489|Garage|Between Amber & Quartz|96 Turquoise Way||1.0% Slope
348|School- Alice Fong Yu - Room 401|Between Kirkham & Lawton|1541 12th Ave||3.4% Slope
3490|Garage|Between University & Princeton|1010 Silliman St||3.9% Slope
3491|Garage|Between Alta Mar & El Camino Del Mar|110 Seal Rock Dr||3.9% Slope
3494|Jones Memorial Church - Multi Purpose Rm|Btn Boswell & Steiner|1975 Post St||1.0% Slope
3495|Arc Mercy Community Building - Community Room|Btw Page & Oak|1099 Masonic Ave||5.0% Slope
3496|Lighthouse Church - Main Lobby|Btw Van Ness & Franklin|1337 Sutter St||0.5% Slope
3497|Garage|Btw Ashton & Urbano|1 Pico Ave||6.4% Slope
3498|Garage|Between Bacon & Wayland|430 Somerset St||2.5% Slope
3499|The Laundry|Btw Mission & Capp|3359 26th St||0.4% Slope
3500|Academic & Professional Dev - Room 118|Between Balboa & Cabrillo|735 24th Ave||3.3% Slope
3502|Garage|Between 20th & 21st St|395 Collingwood St||3.9% Slope
3503|Garage|Between Geary & Anza|561 34th Ave||2.5% Slope
3504|Garage|Between Tingley & Silver|1392 Alemany Blvd||6.7% Slope
3505|Venice Pizza|Btw Niagara & Mt. Vernon|5228 Mission St||2.5% Slope
3506|Garage|Btw Alabama & Harrison|3059 25th St||7% Slope
3507|Unity Spiritual Center|Btw 19th Ave & Lagunitas Dr|2690 Ocean Ave||5.6% Slope
3508|Garage|Between Cross & Morse|143 Pope St||7.7% Slope
3509|Garage|Btw Waller & Haight|141 Scott St||5.0% Slope
3510|The Commonwealth Club|Btw Mission & Howard|115 Steuart St||0.7% Slope
3511|Garage|Between Victoria & Head|3609 Alemany Blvd||7.1% Slope
3512|Garage|Btw California & Pine|1928 Webster St||1.5% Slope
3513|Garage|Btw Fair And Powers|30 Coleridge St||3.4% Slope
3514|Garage|Btw Judah And Kirkham|1422 23rd Ave||2.2% Slope
3515|Garage|Enter On Los Palmos Near Burlwood|32 Burlwood Dr||6.9% Slope
3517|Jose Ortega Elementary School - Lobby|Btw Arch And Ramsell Sts|400 Sargent St||8.2% Slope
3518|Aptos Middle School - Room 231|Enter Off Upland Btw Aptos & San Aleso|105 Aptos Ave||5.5% Slope
3522|Garage|Corner Of Prague And Naylor|39 Naylor St||8.0% Slope
3523|Gallery 16|Enter On Bryant Between 3rd And Jack London Alley|501 3rd St||8.0% Slope
3524|Garage|Btw Anza & Balboa|542 16th Ave||2.5% Slope
3529|Garage|Btw Lincoln And Irving|1259 41st Ave||3% Slope
3530|Garage|Btw 19th St & Cumberland St|708 Guerrero St||6.3% Slope
3531|Kindel & Graham - S F Party|Btw Larking & Hyde|939 Post St||8.0% Slope
3532|S F Gay Men's Chorus - Lobby|Btw Mc Coppin St & Duboce Ave|170 Valencia St||4.4% Slope
3534|Garage|Btw Merritt & Market Sts|40 Danvers St||6.3% Slope
3535|Garage|Cul DE Sac Off Whitney Young Cir|3 Carpenter Ct||4.6% Slope
3536|Garage|Btw Swiss & Conrad|291 Sussex St||3.5% Slope
3537|Garage|Btw Cabrillo & Balboa St's|632 11th Ave||1.5% Slope
3538|Garage|Btw Capitol & Orizaba St|265 Minerva St||2.7% Slope
3539|Garage|Btw Leavenworth & Jones|1356 Sacramento St||5% Slope
3540|College Track - Kitchen|Btw Jerrold & Kirkwood Aves|4301 3rd St||1% Slope
3542|Garage|Btw Noriega & Ortega St|1859 34th Ave||4.7% Slope
3543|Hotel Adagio - Ensemble Room|Btw Jones St & Shannon St|550 Geary St||1% Slope
3545|Glen Park Library - Program Room|Btw Bosworth & Kern|2825 Diamond St||0.3% Slope
3546|Eco-home - Garage|Btw Beulah & Waller|728 Cole St||2.6% Slope
364|Clarendon Elementary School - Lobby|Btw Panorama Dr & Galewood Cir|500 Clarendon Ave||8.3% Slope - Ramped Access
366|Firehouse #20|Corner Clarendon Ave & Olympia Way|285 Olympia Way||3.2% Slope
36|Church - Corpus Christi|Enter Off Alemany Blvd At Santa Rosa Ave|62 Santa Rosa Ave||1.1% Slope
373|Firehouse #40|Between Rivera & Quintara St|2155 18th Ave||4.2% slope
388|Firehouse #39|On Portola at Marne & Miraloma|1091 Portola Dr||5.0% slope
395|Miraloma Elementary School - Gym|Enter On Omar At Rockdale Dr|175 Omar Way||6.3% Slope
39|Monroe School - Multipurpose Room|Btw Avalon & Excelsior Ave|260 Madrid St||2.0% Slope
411|Aptos Middle School - Room 231|Enter Off Upland Btw Aptos & San Aleso|105 Aptos Ave||5.5% Slope
412|Junipero Serra Playground|Enter Stonecrest Dr Off Broadmoor Dr|300 Stonecrest Drive||8.3% Slope - Ramped Access
439|Firehouse #26|Near Playground At Digby & Everson Sts|80 Digby St||5% Slope
446|School - Glen Park - Auditorium|Btw  Bosworth & Joost Sts|151 Lippard Ave||5.5% Slope - Ramped Access
450|Upper Noe Recreation Center|Btw Sanchez & Church Sts|295 Day St||8% Slope - Ramped Access
452|Dolores Huerta Elementary School - Cafeteria|Enter Off Randall Btw Chenery & San Jose Sts|65 Chenery St||8.3% Slope
453|Firehouse #32|Corner Of Holly Park Circle & Park St|194 Park St||2.2% Slope
461|Bernal Heights Library - Community Room|Enter On Andover St. Btw Cortland & Moultrie|500 Cortland Ave||1.8% Slope
466|Alemany Apartments - Community Room|Between Ellsworth And Folsom|560 Alemany Blvd||5.0% Slope
474|Lakeshore Elementary - Multi Purpose Room|Corner Of Eucalyptus & Middlefield|220 Middlefield Drive||6% Slope - Ramped Access
481|Villas Park Merced - Lobby|Enter Between Vidal & Pinto Ave|350 Arballo Dr||7.6% slope
485|Villas Park Merced - Lobby|Btw Cambon & Chumasero Drive|150 Font Blvd||8% Slope - Ramped Entrance
486|Villas Park Merced - Lobby|Between Bucareli And Rivas|750 Gonzalez Dr||8.3% Slope - Ramped Access
492|Temple United Methodist Church|Enter Beverly Btw Shields St & 19th Ave|65 Beverly St||2.8% Slope
517|C C S F - Southeast Campus|Btw Quint & Phelps Sts|1800 Oakdale Ave||6.1% Slope
522|Our Lady Of Lourdes Church|Btw Innes Ave & Hunters Point Bl|410 Hawes St||5.3% Slope
524|Thurgood Marshall High School - Auditorum|Between Silver Ave And Waterville St|45 Conkling St||8.3% Slope - Ramped Access
528|All Hallows Community - Community Room|At Intersection Of Newhall St|1711 Oakdale Ave||4.3% Slope
530|Charles Drew Elementary School - Cafeteria|Btw Thornton Ave & Bayview St|50 Pomona St||3.6% Slope
548|Garage|Btw Thornton Ave & Phelps St|2082 Bancroft Ave||2.9% Slope
55|City Arts & Tech High School - Hallway|Btw Persia & Brazil|325 La Grande Ave||8.3% Slope - Ramped Access
562|Bret Harte Elementary School - Auditorium|Btw Griffith & Hawes Sts|1035 Gilman Avenue||5.1% Slope
569|Claire Lilienthal School - Scott Campus - Auditorium|Btw Beach & North Point Sts|3630 Divisadero St||6.5% Slope
581|S F University High School|Btw Lyon & Baker Sts|3150 Washington St||8.3% Slope
586|Senior Housing - Social Room|Enter Scott St Btw California & Sacramento|2698 California St||4.4% Slope
595|Marina Middle School - Auditorium Lobby|Between Bay And Fillmore Streets|3500 Fillmore St||8.3% Slope - Ramped Access
603|St Vincent De Paul School|Btw Pierce & Steiner Sts|2320 Green St||4.3% slope
619|Golden Gate Valley Library - Program Rm|Enter Thru Iron Gate Btw Octavia & Laguna Sts|1801 Green St||3% Slope at entrance
61|St Mary's Rec Center - Gym|Corner Of Justin Dr & Murray St|95 Justin Drive||5.2% Slope
627|Garage|Enter Off Franklin At Greenwich Sts|1570 Greenwich St||3.9% slope
630|Sherman School - Library|Btw Franklin & Gough Sts|1651 Union St||8.3% Slope - Ramped Access
638|Firehouse #38|Between Buchanan & Laguna Streets|2150 California St||8.2% Slope
646|1880 Pine St Apartments - 2nd Level Community Rm|Btw Octavia & Gough Streets|1880 Pine St||1.9% Slope
647|The Sequoias - Auditorium|Between Laguna & Octavia|1501 Post St||8.3% Slope Ramped Access
650|Urban Life Center - Conference Room|Btw O'farrell & Ellis|1031 Franklin St||8.2% Slope
652|Galileo High School - Room 210|Between Van Ness Ave & Polk St|1150 Francisco St||8% Slope
653|Garage|Btw Chestnut & Lombard|2637 Larkin St||4.8% Slope
654|Norwegian Seaman's Church - Garage|Btw Francisco & Chestnut Sts|2454 Hyde St||8% Slope
65|School - Hillcrest - Auditorium|Btw Cambridge And Yale Sts|810 Silver Ave||8.3% Slope - Ramped Access
663|Francisco Middle School - Auditorium|Enter Schoolyard From Francisco Btw Powell & Stockton|2190 Powell St||2.7% Slope
665|Joe Dimaggio North Beach Playground|Btw Mason & Powell|651 Lombard St||4% Slope
66|Palega Rec Center - Lobby|Btw Hamilton St & Somerset St|500 Felton St||6.3% Slope
671|Golden Gateway Ctr - Lobby|Enter Off Front St At The Corner Of Jackson|155 Jackson St||2.8% Slope
676|The Church For The Fellowship Of All Peoples|Between Broadway & Vallejo|2041 Larkin St||3.2% Slope
685|Firehouse #41|Btw Washington & Clay|1325 Leavenworth St||1.9% Slope
693|San Francisco Evangelical Free Church|Btw Powell & Mason|756 Union St||6.2% Slope
700|Salvation Army - Lobby|Btw Broadway & Vallejo|1450 Powell Street||2.5% Slope
703|John Yehall Chin Elementary School - Library|Btw Sansome & Montgomery|350 Broadway St||8.3% Slope - Ramped Access
705|Gordon J. Lau Elementary School -  Auditorium Lobby|Btw Stockton & Powell|950 Clay St||3.1% Slope At Entrance
707|Gun Mun Center - Conference Room|Corner Sacramento & Stockton St.|777 Stockton St||3.6% slope
711|Redding Elementary School - Music Room|Btw Polk & Larkin|1421 Pine St||2.5% Slope
712|Firehouse #3|Btw Polk & Larkin|1067 Post St||3.8% Slope
726|Ellis Gardens - Social Room|Btw Larkin & Hyde|666 Ellis St||4.9% Slope
727|Hampton Court|Between Hyde & Larkin|378 Golden Gate Ave||1.2% Slope
735|Mary Elizabeth Inn - Dining Hall|Btw Leavenworth & Jones|1040 Bush St||1.7% Slope
736|1001 Pine Street Apartments|Btw Jones & Taylor|1001 Pine St||5.9% Slope
73|Sunnydale Development Community Rm|Corner Of  Santos|1654 Sunnydale Ave||8.3% Slope Ramped Access
743|The Maria Manors|Btw Cyril Magnin & Mason|174 Ellis St||1.7% Slope
750|Cadillac Hotel|Btw Jones & Leavenworth|380 Eddy St||3.3% Slope
767|William Cobb E. S. - Main Hallway|Enter Playground Between Scott St & Divisadero St|2725 California St||7.8% Slope - Ramped Access
770|Jones Memorial Methodist Church - Multi Purpose Rm|Entrance On Post At Boswell|1975 Post St||7.9% Slope - Ramped Access
773|Rosa Parks Elementary School - Auditorium|Btw Webster & Hollis|1501 O'farrell St||6.2% Slope - Ramped Access
775|Rachel Townsend Apts - Community Rm|Between Baker & Broderick|1750 Mcallister St||8.2% Slope - Ramped Access
776|School - Creative Arts Charter - Library|Between Scott & Pierce Streets|1601 Turk St||3.1% Slope
779|M L K - M G Square Apts - Community Room|Enter Between Pierce & Steiner - Gate Closest To Pierce|1680 Eddy St||8.3% Slope - Ramped Access
781|Opera Plaza - 2nd Fl Mezzanine - Community Rm|Btw Turk St & Golden Gate|601 Van Ness Ave||8.3% Slope - Ramped Access
784|Church - Third Baptist Church|Enter Mcallister St Near Pierce St|1399 Mc Allister St||Exceeds 8.3% Running Slope, 2% Cross Slope. Curbside Voting Avail
78|School - El Dorado - Cafeteria|Btw Harkness Ave & Hamilton St|70 Delta St||8.3% Slope Ramped Access
791|Neighborhood Network Center|Enter Off Fulton At Octavia|460 Fulton St||5% Slope
807|Harvey Milk Recreation Center|Btw Waller & Duboce|50 Scott St||5.0% Slope
816|John Muir School - Auditorium|Btw Oak & Page|380 Webster St||8.0% Slope - Ramped Access
820|First Baptist Church Of San Francisco|Entrance On Waller Between Octavia & Laguna|7 Octavia St||1.6% Slope
822|Columbia Park Apartments|Between 6th & 7th Streets|1035 Folsom St||4.2% Slope
830|Gene Friend Recreation Center|Between Folsom & Howard|270 6th St||2.6% Slope
834|Mendelsohn House - Activities Room|Between 3rd & 4th Streets|747 Folsom St||8.3% Slope - Ramped Access
846|New Traditions Elementary School - Auditorium|Btw Cole & Clayton|2049 Grove St||7.9% slope
847|John Adams Campus - Cafeteria|Btw Masonic & Ashbury|1860 Hayes St||8% Slope - Ramped Access
848|Mercy Terrace - Lobby|Btw Fell & Hayes|333 Baker St||8.1% Slope - Ramped Access
853|Park Branch Library|Btw Cole & Shrader|1833 Page St||8.3% Slope - Ramped Access
874|Grattan Elementary School - Auditorium|Btw Cole & Shrader|165 Grattan St||5.6% Slope - Ramped Access
880|Mckinley Elementary School - Front Lobby|Btw Castro &  Divisadero Sts|1025 14th St||7.9% Slope
