area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	040:Yes	041:No
ALL	TO	500516	372848	942	161	18594	353151	263769	89382
ALL	ED	500516	127886	135	45	6258	121448	94419	27029
ALL	MV	500516	244962	807	116	12336	231703	169350	62353
PCT1101	ED	553	126	0	1	8	117	90	27
PCT1101	MV	553	266	1	0	9	256	170	86
PCT1102	ED	995	266	0	0	10	256	197	59
PCT1102	MV	995	480	-1	0	28	453	297	156
PCT1103	ED	951	246	1	0	12	233	185	48
PCT1103	MV	951	445	0	0	21	424	297	127
PCT1104	ED	993	249	0	0	12	237	174	63
PCT1104	MV	993	414	-2	0	20	396	294	102
PCT1106	ED	765	191	-1	0	8	184	128	56
PCT1106	MV	765	343	1	0	19	323	207	116
PCT1107	ED	746	163	1	0	9	153	123	30
PCT1107	MV	746	336	3	0	17	316	200	116
PCT1108	ED	909	232	-1	1	16	216	165	51
PCT1108	MV	909	438	-1	1	24	414	288	126
PCT1109	ED	798	166	0	0	14	152	111	41
PCT1109	MV	798	365	1	0	13	351	221	130
PCT1111	ED	1002	205	0	0	15	190	155	35
PCT1111	MV	1002	460	-1	0	32	429	260	169
PCT1112	ED	769	151	0	0	7	144	112	32
PCT1112	MV	769	344	0	0	19	325	220	105
PCT1113	ED	746	135	2	0	6	127	86	41
PCT1113	MV	746	360	0	1	15	344	210	134
PCT1114	ED	957	226	0	2	21	203	151	52
PCT1114	MV	957	404	2	1	15	386	276	110
PCT1115	ED	895	174	1	0	10	163	126	37
PCT1115	MV	895	371	-2	0	14	359	227	132
PCT1116	ED	895	225	0	0	21	204	166	38
PCT1116	MV	895	376	2	1	24	349	236	113
PCT1117	ED	858	185	1	0	13	171	127	44
PCT1117	MV	858	357	1	0	16	340	230	110
PCT1118	ED	1043	213	-2	0	10	205	155	50
PCT1118	MV	1043	476	-3	0	18	461	291	170
PCT1119	ED	791	165	0	0	10	155	130	25
PCT1119	MV	791	386	1	0	26	359	267	92
PCT1121	ED	691	160	0	0	10	150	92	58
PCT1121	MV	691	313	4	0	18	291	181	110
PCT1122	ED	632	110	0	0	6	104	68	36
PCT1122	MV	632	310	0	0	17	293	163	130
PCT1123	ED	915	179	0	0	11	168	133	35
PCT1123	MV	915	364	0	1	39	324	203	121
PCT1124	ED	819	152	-1	0	11	142	104	38
PCT1124	MV	819	302	-2	0	15	289	202	87
PCT1125	ED	1047	159	1	0	10	148	106	42
PCT1125	MV	1047	466	-3	0	36	433	285	148
PCT1126	ED	922	191	0	0	14	177	137	40
PCT1126	MV	922	400	-1	1	14	386	263	123
PCT1127	ED	920	200	0	0	11	189	127	62
PCT1127	MV	920	382	0	1	17	364	224	140
PCT1128	ED	838	154	0	0	11	143	97	46
PCT1128	MV	838	362	0	0	23	339	221	118
PCT1129	ED	980	227	1	1	17	208	145	63
PCT1129	MV	980	416	5	0	21	390	247	143
PCT1131	ED	797	132	0	1	10	121	93	28
PCT1131	MV	797	371	-1	0	23	349	205	144
PCT1132	ED	969	179	2	0	10	167	119	48
PCT1132	MV	969	427	0	2	32	393	253	140
PCT1133	ED	863	161	1	0	8	152	114	38
PCT1133	MV	863	410	0	0	22	388	233	155
PCT1134	ED	759	170	2	1	14	153	115	38
PCT1134	MV	759	318	-1	0	13	306	162	144
PCT1135	ED	540	87	1	0	3	83	56	27
PCT1135	MV	540	295	0	0	18	277	167	110
PCT1136	ED	829	144	0	0	7	137	102	35
PCT1136	MV	829	412	1	1	23	387	248	139
PCT1141	ED	1041	223	0	0	14	209	149	60
PCT1141	MV	1041	484	0	1	19	464	295	169
PCT1142	ED	861	175	0	0	13	162	124	38
PCT1142	MV	861	393	0	0	25	368	260	108
PCT1143	ED	1034	229	1	0	6	222	179	43
PCT1143	MV	1034	440	4	1	24	411	288	123
PCT1144	ED	907	205	1	0	7	197	136	61
PCT1144	MV	907	387	-1	0	13	375	262	113
PCT1145	ED	888	189	0	0	8	181	139	42
PCT1145	MV	888	461	0	1	25	435	301	134
PCT1146	ED	1011	186	0	0	7	179	141	38
PCT1146	MV	1011	454	2	0	22	430	300	130
PCT1147	ED	877	210	1	0	8	201	148	53
PCT1147	MV	877	396	1	1	26	368	257	111
PCT1148	ED	962	196	0	0	11	185	128	57
PCT1148	MV	962	444	0	0	25	419	250	169
PCT1149	ED	907	210	2	0	8	200	145	55
