area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	048:Yes	049:No
ALL	TO	500516	372848	942	294	25364	346248	86130	260118
ALL	ED	500516	127886	135	103	9129	118519	28453	90066
ALL	MV	500516	244962	807	191	16235	227729	57677	170052
PCT1101	ED	553	126	0	0	9	117	39	78
PCT1101	MV	553	266	1	0	11	254	61	193
PCT1102	ED	995	266	0	0	18	248	56	192
PCT1102	MV	995	480	-1	0	30	451	114	337
PCT1103	ED	951	246	1	0	12	233	66	167
PCT1103	MV	951	445	0	0	22	423	118	305
PCT1104	ED	993	249	0	0	17	232	65	167
PCT1104	MV	993	414	-2	0	27	389	115	274
PCT1106	ED	765	191	-1	0	13	179	60	119
PCT1106	MV	765	343	1	0	29	313	95	218
PCT1107	ED	746	163	1	0	10	152	32	120
PCT1107	MV	746	336	3	0	28	305	82	223
PCT1108	ED	909	232	-1	0	21	212	64	148
PCT1108	MV	909	438	-1	0	33	406	125	281
PCT1109	ED	798	166	0	0	15	151	45	106
PCT1109	MV	798	365	1	0	24	340	103	237
PCT1111	ED	1002	205	0	0	16	189	50	139
PCT1111	MV	1002	460	-1	1	39	421	124	297
PCT1112	ED	769	151	0	0	13	138	42	96
PCT1112	MV	769	344	0	0	38	306	103	203
PCT1113	ED	746	135	2	0	12	121	32	89
PCT1113	MV	746	360	0	0	21	339	102	237
PCT1114	ED	957	226	0	0	33	193	50	143
PCT1114	MV	957	404	2	1	20	381	109	272
PCT1115	ED	895	174	1	0	10	163	42	121
PCT1115	MV	895	371	-2	0	17	356	115	241
PCT1116	ED	895	225	0	0	25	200	53	147
PCT1116	MV	895	376	2	0	33	341	93	248
PCT1117	ED	858	185	1	0	19	165	43	122
PCT1117	MV	858	357	1	0	17	339	108	231
PCT1118	ED	1043	213	-2	0	11	204	44	160
PCT1118	MV	1043	476	-3	0	24	455	147	308
PCT1119	ED	791	165	0	0	11	154	50	104
PCT1119	MV	791	386	1	0	33	352	81	271
PCT1121	ED	691	160	0	0	11	149	37	112
PCT1121	MV	691	313	4	2	30	277	92	185
PCT1122	ED	632	110	0	0	9	101	27	74
PCT1122	MV	632	310	0	0	21	289	89	200
PCT1123	ED	915	179	0	0	14	165	47	118
PCT1123	MV	915	364	0	0	41	323	115	208
PCT1124	ED	819	152	-1	2	13	138	36	102
PCT1124	MV	819	302	-2	0	18	286	71	215
PCT1125	ED	1047	159	1	0	10	148	47	101
PCT1125	MV	1047	466	-3	0	35	434	142	292
PCT1126	ED	922	191	0	0	14	177	51	126
PCT1126	MV	922	400	-1	0	29	372	113	259
PCT1127	ED	920	200	0	0	12	188	74	114
PCT1127	MV	920	382	0	2	28	352	134	218
PCT1128	ED	838	154	0	0	17	137	40	97
PCT1128	MV	838	362	0	0	34	328	98	230
PCT1129	ED	980	227	1	1	25	200	61	139
PCT1129	MV	980	416	5	1	26	384	133	251
PCT1131	ED	797	132	0	0	15	117	38	79
PCT1131	MV	797	371	-1	0	20	352	112	240
PCT1132	ED	969	179	2	0	13	164	52	112
PCT1132	MV	969	427	0	0	37	390	127	263
PCT1133	ED	863	161	1	0	16	144	50	94
PCT1133	MV	863	410	0	0	32	378	135	243
PCT1134	ED	759	170	2	0	13	155	42	113
PCT1134	MV	759	318	-1	0	26	293	90	203
PCT1135	ED	540	87	1	0	5	81	22	59
PCT1135	MV	540	295	0	0	22	273	93	180
PCT1136	ED	829	144	0	0	12	132	40	92
PCT1136	MV	829	412	1	0	34	377	127	250
PCT1141	ED	1041	223	0	0	17	206	64	142
PCT1141	MV	1041	484	0	1	28	455	162	293
PCT1142	ED	861	175	0	0	10	165	38	127
PCT1142	MV	861	393	0	0	35	358	98	260
PCT1143	ED	1034	229	1	0	10	218	51	167
PCT1143	MV	1034	440	4	0	32	404	107	297
