contest_id	candidate_order	candidate_id	candidate_type	candidate_full_name	candidate_party_id	is_writein_candidate
X006	05	X00605		STEVEN A RICHEY		N
X006	06	X00606		JACOB HORNBERGER		N
X006	07	X00607		SOURAYA FAAS		N
X006	08	X00608		KEENAN WALLACE DUNHAM		N
X006	09	X00609		ADAM KOKESH		N
X006	10	X00610		VERMIN SUPREME		N
X006	11	X00611		JO JORGENSEN		N
X006	12	X00612		DAN BEHRMAN		N
X006	13	X00613		ERIK CHASE GERHARDT		N
X007	01	X00701		KRISTEN ASATO-WEBB		N
X007	02	X00702		JOHN AVALOS		N
X007	03	X00703		NIMA RAHIMI		N
X007	04	X00704		HILLARY RONEN		N
X007	05	X00705		DAVID CAMPOS		N
X007	06	X00706		CHRISTOPHER CHRISTENSEN		N
X007	07	X00707		MIKE CHEN		N
X007	08	X00708		MATT HANEY		N
X007	09	X00709		RICK HAUPTMAN		N
X007	10	X00710		SHAUN HAINES		N
X007	11	X00711		FRANCES HSIEH		N
X007	12	X00712		AUSTIN HUNTER		N
X007	13	X00713		SHAMANN WALTON		N
X007	14	X00714		SHANELL WILLIAMS		N
X007	15	X00715		TYRA FENNELL		N
X007	16	X00716		KEVIN ORTIZ		N
X007	17	X00717		VICTOR OLIVIERI		N
X007	18	X00718		NOMVULA O'MEARA		N
X007	19	X00719		WILLIAM (ANUBIS) DAUGHERTY		N
X007	20	X00720		MICK DEL ROSARIO		N
X007	21	X00721		BEVAN DUFTY		N
X007	22	X00722		JANE KIM		N
X007	23	X00723		HONEY MAHOGANY		N
X007	24	X00724		RAFAEL MANDELMAN		N
X007	25	X00725		SOPHIE MAXWELL		N
X007	26	X00726		CAROLE MIGDEN		N
X007	27	X00727		DAVID VILLA-LOBOS		N
X007	28	X00728		BIVETT BRACKETT		N
X007	29	X00729		TAMI BRYANT		N
X007	30	X00730		VALLIE BROWN		N
X007	31	X00731		GLORIA BERRY		N
X007	32	X00732		STEVEN BUSS		N
X007	33	X00733		PETER GALLOTTA		N
X007	34	X00734		ANABELL IBÁÑEZ		N
X007	35	X00735		NANCY TUNG		N
X008	01	X00801		KAT ANDERSON		N
X008	02	X00802		NADIA RAHMAN		N
X008	03	X00803		MANO RAJU		N
X008	04	X00804		ABRA PAULINE CASTLE		N
X008	05	X00805		QUEENA CHEN		N
X008	06	X00806		CYN WANG		N
X008	07	X00807		LEAH LACROIX		N
X008	08	X00808		SUZY LOFTUS		N
X008	09	X00809		LI MIAO LOVETT		N
X008	10	X00810		JANICE LI		N
X008	11	X00811		JANE NATOLI		N
X008	12	X00812		AHSHA SAFAI		N
X008	13	X00813		GORDON MAR		N
X008	14	X00814		SEEYEW MO		N
X008	15	X00815		FAAUUGA MOLIGA		N
X008	16	X00816		PAUL MIYAMOTO		N
X008	17	X00817		MARY JUNG		N
X008	18	X00818		KEITH BARAKA		N
X008	19	X00819		KELLY AKEMI GROTH		N
X008	20	X00820		A. J. THOMAS		N
X008	21	X00821		MAWULI TUGBENYOH		N
X009	01	X00901		LISA REMMER		N
X009	02	X00902		JOSEPH C ROBERTS		N
X009	03	X00903		STEPHEN WAID		N
X009	04	X00904		LEO LACAYO		N
X009	05	X00905		RYAN LAM		N
X009	06	X00906		CHRISTIAN FOSTER		N
X009	07	X00907		JOSH YORK		N
X009	08	X00908		EVE DEL CASTELLO		N
X009	09	X00909		CHRIS WARD KLINE		N
X009	10	X00910		ERIN SMITH		N
X009	11	X00911		LARRY MARSO		N
X009	12	X00912		NICOLE GARAY		N
X009	13	X00913		CALE GARVERICK		N
X009	14	X00914		KRISTA GARVERICK		N
X010	01	X01001		DEANNA LORRAINE		N
X010	02	X01002		JOHN DENNIS		N
X010	03	X01003		NANCY PELOSI		N
X010	04	X01004		AGATHA BACELAR		N
X010	05	X01005		SHAHID BUTTAR		N
X010	06	X01006		TOM GALLAGHER		N
X011	01	X01101		BARBARA LEE		N
X011	02	X01102		NIKKA PITERMAN		N
X012	01	X01201		JACKIE SPEIER		N
X012	02	X01202		RAN S. PETEL		N
X012	03	X01203		CRISTOS GOODROW		N
X012	04	X01204		ERIC TAYLOR		N
X013	01	X01301		SCOTT WIENER		N
X013	02	X01302		ERIN SMITH		N
X013	03	X01303		JACKIE FIELDER		N
X014	01	X01401		DAVID CHIU		N
X014	02	X01402		Starchild		Y
X015	01	X01501		JOHN P. MCDONNELL		N
X015	02	X01502		PHIL TING		N
X016	01	X01601		MARIA ELENA EVANGELISTA		N
X016	02	X01602		PANG LY		N
X017	01	X01701		DOROTHY CHOU PROUDFOOT		N
X017	02	X01702		MICHELLE TONG		N
X018	01	X01801		KULVINDAR "RANI" SINGH		N
X018	02	X01802		CAROLYN GOLD		N
X019	01	X01901		YES		N
X019	02	X01902		NO		N
X020	01	X02001		YES		N
X020	02	X02002		NO		N
X021	01	X02101		YES		N
X021	02	X02102		NO		N
X022	01	X02201		YES		N
X022	02	X02202		NO		N
X023	01	X02301		YES		N
X023	02	X02302		NO		N
X024	01	X02401		YES		N
X024	02	X02402		NO		N
