||Total Registered|Democratic|Republican|American Independent|Green|Libertarian|Peace and Freedom|Unknown|Other|No Party Preference
|Percent||0.2891251742839813|0.4014274775981903|0.04124467074871063|0.003174650017172098|0.010923447087407112|0.0035245243925601244|0.004651488270610571|0.004997679963707924|0.24093088507652283

State Assembly 72
|Orange|252810|86440|88575|7069|744|2409|1126|442|828|65177
District Total||252810|86440|88575|7069|744|2409|1126|442|828|65177
|Percent||0.34191685914993286|0.3503619432449341|0.02796171046793461|0.002942921593785286|0.009528894908726215|0.0044539375230669975|0.0017483485862612724|0.00327518698759377|0.25781020522117615

State Assembly 73
|Orange|298244|87990|123149|9953|848|3189|664|352|860|71239
District Total||298244|87990|123149|9953|848|3189|664|352|860|71239
|Percent||0.29502689838409424|0.41291359066963196|0.033372003585100174|0.0028433094266802073|0.010692587122321129|0.0022263650316745043|0.0011802416993305087|0.002883545123040676|0.23886147141456604

State Assembly 74
|Orange|289178|97429|102206|8757|961|3264|670|426|894|74571
District Total||289178|97429|102206|8757|961|3264|670|426|894|74571
|Percent||0.33691704273223877|0.35343629121780396|0.030282387509942055|0.00332321273162961|0.011287165805697441|0.0023169121704995632|0.001473141135647893|0.0030915215611457825|0.2578723132610321

State Assembly 75
|Riverside|69979|19798|28417|3076|172|910|180|369|397|16660
|San Diego|199365|62872|72719|7574|718|2230|752|885|685|50930
District Total||269344|82670|101136|10650|890|3140|932|1254|1082|67590
|Percent||0.30693089962005615|0.37549006938934326|0.03954051434993744|0.0033043245784938335|0.011657954193651676|0.0034602589439600706|0.004655756056308746|0.00401716772466898|0.25094303488731384

State Assembly 76
|San Diego|268724|95953|83637|10303|982|3072|862|1255|1026|71634
District Total||268724|95953|83637|10303|982|3072|862|1255|1026|71634
|Percent||0.3570689558982849|0.31123754382133484|0.038340453058481216|0.003654306987300515|0.011431803926825523|0.0032077522482722998|0.004670219030231237|0.003818043740466237|0.26657089591026306

State Assembly 77
|San Diego|301468|106172|90498|9798|790|2744|657|1339|838|88632
District Total||301468|106172|90498|9798|790|2744|657|1339|838|88632
|Percent||0.3521833121776581|0.30019107460975647|0.032500963658094406|0.0026205102913081646|0.009102126583456993|0.002179335802793503|0.004441598895937204|0.0027797312941402197|0.29400134086608887

State Assembly 78
|San Diego|294211|133975|60391|9852|1352|3496|891|1414|1131|81709
District Total||294211|133975|60391|9852|1352|3496|891|1414|1131|81709
|Percent||0.4553704559803009|0.20526425540447235|0.033486172556877136|0.0045953416265547276|0.011882628314197063|0.0030284386593848467|0.004806074779480696|0.0038441799115389585|0.27772244811058044

State Assembly 79
|San Diego|279457|120645|61266|9245|1018|2437|1325|1708|2233|79580
District Total||279457|120645|61266|9245|1018|2437|1325|1708|2233|79580
|Percent||0.43171221017837524|0.21923229098320007|0.033082012087106705|0.0036427786108106375|0.00872048269957304|0.004741337615996599|0.006111852824687958|0.00799049623310566|0.2847665250301361

State Assembly 80
|San Diego|233550|110198|36580|6193|897|1695|1660|1634|2129|72564
District Total||233550|110198|36580|6193|897|1695|1660|1634|2129|72564
|Percent||0.4718390107154846|0.15662598609924316|0.026516806334257126|0.003840719349682331|0.00725754676386714|0.007107685785740614|0.00699636060744524|0.009115820750594139|0.31070005893707275

State Total||20660465|9361582|4937986|600057|83281|175352|95242|104680|120494|5181791
|Percent||0.4531157314777374|0.23900653421878815|0.029043732210993767|0.00403093546628952|0.008487321436405182|0.004609866999089718|0.005066681653261185|0.005832104943692684|0.2508070766925812
