area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	124:EVA I. CHAO	125:BRIAN J. LARKIN	126:JONATHAN LYENS	127:JANICE LI	128:MELANIE NUTTER	129:WILLIAM WALKER
ALLPCTS	TO	223735	0	0	0	0	0	0	0	0	0	0	0	0
ALLPCTS	ED	223735	0	0	0	0	0	0	0	0	0	0	0	0
ALLPCTS	MV	223735	0	0	0	0	0	0	0	0	0	0	0	0
PCT1106	ED	765	0	0	0	0	0	0	0	0	0	0	0	0
PCT1106	MV	765	0	0	0	0	0	0	0	0	0	0	0	0
PCT1107	ED	746	0	0	0	0	0	0	0	0	0	0	0	0
PCT1107	MV	746	0	0	0	0	0	0	0	0	0	0	0	0
PCT1108	ED	909	0	0	0	0	0	0	0	0	0	0	0	0
PCT1108	MV	909	0	0	0	0	0	0	0	0	0	0	0	0
PCT1109	ED	798	0	0	0	0	0	0	0	0	0	0	0	0
PCT1109	MV	798	0	0	0	0	0	0	0	0	0	0	0	0
PCT1111	ED	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT1111	MV	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT1112	ED	769	0	0	0	0	0	0	0	0	0	0	0	0
PCT1112	MV	769	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	ED	895	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	MV	895	0	0	0	0	0	0	0	0	0	0	0	0
PCT1116	ED	895	0	0	0	0	0	0	0	0	0	0	0	0
PCT1116	MV	895	0	0	0	0	0	0	0	0	0	0	0	0
PCT1117	ED	858	0	0	0	0	0	0	0	0	0	0	0	0
PCT1117	MV	858	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	ED	1043	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	MV	1043	0	0	0	0	0	0	0	0	0	0	0	0
PCT1119	ED	791	0	0	0	0	0	0	0	0	0	0	0	0
PCT1119	MV	791	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	ED	691	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	MV	691	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	ED	632	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	MV	632	0	0	0	0	0	0	0	0	0	0	0	0
PCT1123	ED	915	0	0	0	0	0	0	0	0	0	0	0	0
PCT1123	MV	915	0	0	0	0	0	0	0	0	0	0	0	0
PCT1124	ED	819	0	0	0	0	0	0	0	0	0	0	0	0
PCT1124	MV	819	0	0	0	0	0	0	0	0	0	0	0	0
PCT1125	ED	1047	0	0	0	0	0	0	0	0	0	0	0	0
PCT1125	MV	1047	0	0	0	0	0	0	0	0	0	0	0	0
PCT1126	ED	922	0	0	0	0	0	0	0	0	0	0	0	0
PCT1126	MV	922	0	0	0	0	0	0	0	0	0	0	0	0
PCT1127	ED	920	0	0	0	0	0	0	0	0	0	0	0	0
