area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	095:DAVID CHIU	096:ALEJANDRO FERNANDEZ
PCT7802	ED	788	0	0	0	0	0	0	0
PCT7802	MV	788	0	0	0	0	0	0	0
PCT7803	ED	828	0	0	0	0	0	0	0
PCT7803	MV	828	0	0	0	0	0	0	0
PCT7804	ED	893	0	0	0	0	0	0	0
PCT7804	MV	893	0	0	0	0	0	0	0
PCT7805	ED	825	0	0	0	0	0	0	0
PCT7805	MV	825	0	0	0	0	0	0	0
PCT7806	ED	716	0	0	0	0	0	0	0
PCT7806	MV	716	0	0	0	0	0	0	0
PCT7807	ED	844	0	0	0	0	0	0	0
PCT7807	MV	844	0	0	0	0	0	0	0
PCT7808	ED	655	0	0	0	0	0	0	0
PCT7808	MV	655	0	0	0	0	0	0	0
PCT7809	ED	781	0	0	0	0	0	0	0
PCT7809	MV	781	0	0	0	0	0	0	0
PCT7811	ED	783	0	0	0	0	0	0	0
PCT7811	MV	783	0	0	0	0	0	0	0
PCT7812	ED	877	0	0	0	0	0	0	0
PCT7812	MV	877	0	0	0	0	0	0	0
PCT7813	ED	1064	0	0	0	0	0	0	0
PCT7813	MV	1064	0	0	0	0	0	0	0
PCT7814	ED	936	0	0	0	0	0	0	0
PCT7814	MV	936	0	0	0	0	0	0	0
PCT7815	ED	954	0	0	0	0	0	0	0
PCT7815	MV	954	0	0	0	0	0	0	0
PCT7816	ED	865	0	0	0	0	0	0	0
PCT7816	MV	865	0	0	0	0	0	0	0
PCT7817	ED	823	0	0	0	0	0	0	0
PCT7817	MV	823	0	0	0	0	0	0	0
PCT7818	ED	860	0	0	0	0	0	0	0
PCT7818	MV	860	0	0	0	0	0	0	0
PCT7819	ED	793	0	0	0	0	0	0	0
PCT7819	MV	793	0	0	0	0	0	0	0
PCT7821	ED	985	0	0	0	0	0	0	0
PCT7821	MV	985	0	0	0	0	0	0	0
PCT7822	ED	908	0	0	0	0	0	0	0
PCT7822	MV	908	0	0	0	0	0	0	0
PCT7823	ED	879	0	0	0	0	0	0	0
PCT7823	MV	879	0	0	0	0	0	0	0
PCT7824	ED	768	0	0	0	0	0	0	0
PCT7824	MV	768	0	0	0	0	0	0	0
PCT7825	ED	597	0	0	0	0	0	0	0
PCT7825	MV	597	0	0	0	0	0	0	0
PCT7826	ED	684	0	0	0	0	0	0	0
PCT7826	MV	684	0	0	0	0	0	0	0
PCT7827	ED	831	0	0	0	0	0	0	0
PCT7827	MV	831	0	0	0	0	0	0	0
PCT7828	ED	1018	0	0	0	0	0	0	0
PCT7828	MV	1018	0	0	0	0	0	0	0
PCT7829	ED	907	0	0	0	0	0	0	0
PCT7829	MV	907	0	0	0	0	0	0	0
PCT7831	ED	882	0	0	0	0	0	0	0
PCT7831	MV	882	0	0	0	0	0	0	0
PCT7832	ED	780	0	0	0	0	0	0	0
PCT7832	MV	780	0	0	0	0	0	0	0
PCT7833	ED	747	0	0	0	0	0	0	0
PCT7833	MV	747	0	0	0	0	0	0	0
PCT7834	ED	867	0	0	0	0	0	0	0
PCT7834	MV	867	0	0	0	0	0	0	0
PCT7835	ED	847	0	0	0	0	0	0	0
PCT7835	MV	847	0	0	0	0	0	0	0
PCT7836	ED	1023	0	0	0	0	0	0	0
PCT7836	MV	1023	0	0	0	0	0	0	0
PCT7837	ED	911	0	0	0	0	0	0	0
PCT7837	MV	911	0	0	0	0	0	0	0
PCT7838	ED	926	0	0	0	0	0	0	0
PCT7838	MV	926	0	0	0	0	0	0	0
PCT7839	ED	842	0	0	0	0	0	0	0
