area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	145:CHRISTINE JOHNSON	146:MATT HANEY	147:SONJA TRAUSS
RCV1	TO	43321	0	0	0	0	0	0	0	0	0	0
ALLPCTS	TO	43321	0	0	0	0	0	0	0	0	0	0
ALLPCTS	ED	43321	0	0	0	0	0	0	0	0	0	0
ALLPCTS	MV	43321	0	0	0	0	0	0	0	0	0	0
PCT7601	ED	767	0	0	0	0	0	0	0	0	0	0
PCT7601	MV	767	0	0	0	0	0	0	0	0	0	0
PCT7602	ED	901	0	0	0	0	0	0	0	0	0	0
PCT7602	MV	901	0	0	0	0	0	0	0	0	0	0
PCT7603	ED	830	0	0	0	0	0	0	0	0	0	0
PCT7603	MV	830	0	0	0	0	0	0	0	0	0	0
PCT7604	ED	954	0	0	0	0	0	0	0	0	0	0
PCT7604	MV	954	0	0	0	0	0	0	0	0	0	0
PCT7605	ED	648	0	0	0	0	0	0	0	0	0	0
PCT7605	MV	648	0	0	0	0	0	0	0	0	0	0
PCT7606	ED	924	0	0	0	0	0	0	0	0	0	0
PCT7606	MV	924	0	0	0	0	0	0	0	0	0	0
PCT7607	ED	960	0	0	0	0	0	0	0	0	0	0
PCT7607	MV	960	0	0	0	0	0	0	0	0	0	0
PCT7608	ED	392	0	0	0	0	0	0	0	0	0	0
PCT7608	MV	392	0	0	0	0	0	0	0	0	0	0
PCT7609	ED	926	0	0	0	0	0	0	0	0	0	0
PCT7609	MV	926	0	0	0	0	0	0	0	0	0	0
PCT7611	ED	755	0	0	0	0	0	0	0	0	0	0
PCT7611	MV	755	0	0	0	0	0	0	0	0	0	0
PCT7612	ED	583	0	0	0	0	0	0	0	0	0	0
PCT7612	MV	583	0	0	0	0	0	0	0	0	0	0
PCT7613	ED	908	0	0	0	0	0	0	0	0	0	0
PCT7613	MV	908	0	0	0	0	0	0	0	0	0	0
PCT7614	ED	1029	0	0	0	0	0	0	0	0	0	0
PCT7614	MV	1029	0	0	0	0	0	0	0	0	0	0
PCT7615	ED	762	0	0	0	0	0	0	0	0	0	0
PCT7615	MV	762	0	0	0	0	0	0	0	0	0	0
PCT7616	ED	1203	0	0	0	0	0	0	0	0	0	0
PCT7616	MV	1203	0	0	0	0	0	0	0	0	0	0
PCT7617	ED	768	0	0	0	0	0	0	0	0	0	0
PCT7617	MV	768	0	0	0	0	0	0	0	0	0	0
PCT7618	ED	862	0	0	0	0	0	0	0	0	0	0
PCT7618	MV	862	0	0	0	0	0	0	0	0	0	0
PCT7619	ED	1063	0	0	0	0	0	0	0	0	0	0
PCT7619	MV	1063	0	0	0	0	0	0	0	0	0	0
PCT7621	ED	1320	0	0	0	0	0	0	0	0	0	0
